,X,Y,Z,nx,ny,nz,feature_name,val
1100,7299.352051,7113.893066,4089.516357,,,,s0,2000.0
1101,7288.731934,7108.129395,4088.731934,,,,s0,2000.0
1102,7279.318848,7103.020996,4088.036621,,,,s0,2000.0
1103,7273.752441,7100.0,4087.625488,,,,s0,2000.0
1104,7200.000488,7059.974121,4082.178223,,,,s0,2000.0
1105,7187.519043,7054.643555,4082.336914,,,,s0,2000.0
1106,7138.041016,7038.482422,4077.994629,,,,s0,2000.0
1107,7100.0,7026.057129,4074.656006,,,,s0,2000.0
1108,7099.557129,7025.914063,4074.618164,,,,s0,2000.0
1109,7072.289551,7017.09375,4072.289795,,,,s0,2000.0
1110,7019.881348,7000.141602,4067.814453,,,,s0,2000.0
1111,7019.443359,7000.0,4067.7771,,,,s0,2000.0
1112,7000.0,6993.710938,4066.116699,,,,s0,2000.0
1113,6991.959473,6991.953613,4066.061768,,,,s0,2000.0
1114,6985.138184,6990.679688,4065.798096,,,,s0,2000.0
1115,6900.0,6974.783203,4062.505859,,,,s0,2000.0
1116,6875.004395,6970.119141,4061.541504,,,,s0,2000.0
1117,6862.07373,6967.67627,4061.072998,,,,s0,2000.0
1118,6800.0,6955.948242,4058.824463,,,,s0,2000.0
1119,6745.918457,6951.610352,4060.865234,,,,s0,2000.0
1120,6700.0,6947.926758,4062.5979,,,,s0,2000.0
1121,6636.989746,6945.707031,4066.903809,,,,s0,2000.0
1122,6633.070313,6945.569336,4067.171631,,,,s0,2000.0
1123,6600.000488,6946.64209,4067.194092,,,,s0,2000.0
1124,6562.498535,6950.605957,4068.785645,,,,s0,2000.0
1125,6535.414063,6953.91748,4069.486328,,,,s0,2000.0
1126,6500.0,6958.247559,4070.402344,,,,s0,2000.0
1127,6440.707031,6963.777832,4070.955811,,,,s0,2000.0
1128,6400.0,6967.574707,4071.335693,,,,s0,2000.0
1129,6352.990234,6977.987305,4075.211182,,,,s0,2000.0
1130,6338.693359,6981.181641,4076.362305,,,,s0,2000.0
1131,6300.0,6989.82666,4079.477539,,,,s0,2000.0
1132,6258.263672,6997.879395,4082.115723,,,,s0,2000.0
1133,6249.992188,6999.475586,4082.638428,,,,s0,2000.0
1134,6246.775391,7000.0,4082.937744,,,,s0,2000.0
1135,6208.910645,7006.175293,4086.461426,,,,s0,2000.0
1136,6200.0,7007.628906,4087.290527,,,,s0,2000.0
1137,6185.737305,7010.506836,4088.931152,,,,s0,2000.0
1138,6183.962402,7010.864746,4089.135254,,,,s0,2000.0
1139,6172.979004,7013.081055,4090.398438,,,,s0,2000.0
1140,6100.0,7027.806641,4098.79248,,,,s0,2000.0
1141,6091.94873,7029.439941,4099.723145,,,,s0,2000.0
1142,6088.669434,7030.20752,4100.0,,,,s0,2000.0
1143,6000.0,7050.964844,4107.480469,,,,s0,2000.0
1144,5990.711914,7053.016602,4108.199707,,,,s0,2000.0
1145,5937.490723,7064.775391,4112.320313,,,,s0,2000.0
1146,5899.999512,7072.945313,4115.336426,,,,s0,2000.0
1147,5893.778809,7074.300781,4115.836426,,,,s0,2000.0
1148,5860.721191,7081.504395,4118.495605,,,,s0,2000.0
1149,5836.740723,7086.729492,4120.424805,,,,s0,2000.0
1150,5802.553711,7095.794434,4121.55957,,,,s0,2000.0
1151,5800.0,7096.471191,4121.644531,,,,s0,2000.0
1152,5795.616699,7097.453613,4121.705078,,,,s0,2000.0
1153,5784.249512,7100.0,4121.862305,,,,s0,2000.0
1154,5746.581543,7108.438965,4122.383301,,,,s0,2000.0
1155,5700.0,7118.874512,4123.027344,,,,s0,2000.0
1156,5664.095703,7126.857422,4123.495605,,,,s0,2000.0
1157,5624.985352,7135.553711,4124.005371,,,,s0,2000.0
1158,5600.0,7145.26123,4120.178711,,,,s0,2000.0
1159,5586.980957,7149.464355,4117.782227,,,,s0,2000.0
1160,5579.308594,7151.899902,4116.411133,,,,s0,2000.0
1161,5500.0,7177.077148,4102.236816,,,,s0,2000.0
1162,5497.981445,7177.712891,4101.874023,,,,s0,2000.0
1163,5487.56543,7180.993652,4100.0,,,,s0,2000.0
1164,5467.060059,7187.452637,4096.311035,,,,s0,2000.0
1165,5442.859863,7195.899414,4091.133789,,,,s0,2000.0
1166,5431.109863,7200.000488,4088.620117,,,,s0,2000.0
1167,5409.506836,7207.540527,4083.998291,,,,s0,2000.0
1168,5400.0,7210.858887,4081.9646,,,,s0,2000.0
1169,5347.69043,7222.650391,4068.62085,,,,s0,2000.0
1170,5328.961426,7226.883789,4063.831787,,,,s0,2000.0
1171,5312.456543,7230.614258,4059.611328,,,,s0,2000.0
1172,5299.999512,7237.588867,4052.26709,,,,s0,2000.0
1173,5263.944824,7257.458496,4030.904785,,,,s0,2000.0
1174,5211.785156,7286.204102,4000.0,,,,s0,2000.0
1175,5210.0625,7287.153809,3998.979248,,,,s0,2000.0
1176,5200.0,7292.69873,3993.017334,,,,s0,2000.0
1177,5190.77002,7296.239258,3987.034668,,,,s0,2000.0
1178,5180.96582,7300.0,3980.679932,,,,s0,2000.0
1179,5131.527344,7318.963867,3948.634766,,,,s0,2000.0
1180,5123.214355,7319.898438,3945.500244,,,,s0,2000.0
1181,5100.0,7322.509277,3936.74707,,,,s0,2000.0
1182,5047.253906,7328.000977,3916.56958,,,,s0,2000.0
1183,5003.938965,7332.510742,3899.999756,,,,s0,2000.0
1184,5001.907715,7332.722168,3899.222656,,,,s0,2000.0
1185,5000.0,7332.920898,3898.49292,,,,s0,2000.0
1186,4999.948242,7332.92041,3898.469482,,,,s0,2000.0
1187,4998.712891,7332.713379,3898.105469,,,,s0,2000.0
1188,4997.852051,7332.568848,3897.852051,,,,s0,2000.0
1189,4900.0,7316.146484,3869.032715,,,,s0,2000.0
1190,4803.870117,7300.0,3840.711914,,,,s0,2000.0
1191,4800.0,7299.350098,3839.571777,,,,s0,2000.0
1192,4799.150879,7299.11377,3839.260254,,,,s0,2000.0
1193,4793.135742,7300.0,3834.492676,,,,s0,2000.0
1194,4749.616699,7306.412109,3800.0,,,,s0,2000.0
1195,4725.574707,7309.954102,3780.94458,,,,s0,2000.0
1196,4700.0,7313.722168,3760.674316,,,,s0,2000.0
1197,4687.494141,7315.475098,3750.758545,,,,s0,2000.0
1198,4669.489258,7300.0,3754.480469,,,,s0,2000.0
1199,4600.0,7240.275879,3768.845215,,,,s0,2000.0
1200,4596.538086,7236.803223,3769.539795,,,,s0,2000.0
1201,4574.051758,7214.245605,3774.051514,,,,s0,2000.0
1202,4565.837402,7206.005371,3775.699707,,,,s0,2000.0
1203,4559.851563,7200.000488,3776.900635,,,,s0,2000.0
1204,4547.403809,7187.513184,3779.398193,,,,s0,2000.0
1205,4525.775879,7149.554199,3800.0,,,,s0,2000.0
1206,4512.574707,7126.384766,3812.574707,,,,s0,2000.0
1207,4500.0,7104.314941,3824.552734,,,,s0,2000.0
1208,4497.546387,7100.0,3826.893555,,,,s0,2000.0
1209,4479.833984,7068.850098,3843.790771,,,,s0,2000.0
1210,4461.388184,7036.410645,3861.387939,,,,s0,2000.0
1211,4448.673828,7014.050781,3873.51709,,,,s0,2000.0
1212,4440.68457,7000.0,3881.138916,,,,s0,2000.0
1213,4420.913574,6965.230957,3899.999756,,,,s0,2000.0
1214,4410.210449,6946.408203,3910.210449,,,,s0,2000.0
1215,4400.0,6928.451172,3919.951172,,,,s0,2000.0
1216,4385.62793,6900.0,3934.945557,,,,s0,2000.0
1217,4375.007813,6878.976074,3946.025879,,,,s0,2000.0
1218,4373.406738,6875.677734,3947.825439,,,,s0,2000.0
1219,4373.322266,6875.503418,3947.92041,,,,s0,2000.0
1220,4373.262207,6875.379395,3947.988037,,,,s0,2000.0
1221,4373.16748,6875.184082,3948.094727,,,,s0,2000.0
1222,4373.158203,6875.165039,3948.10498,,,,s0,2000.0
1223,4373.085449,6875.015137,3948.186768,,,,s0,2000.0
1224,4372.914063,6874.780273,3948.260986,,,,s0,2000.0
1225,4372.904785,6874.767578,3948.265137,,,,s0,2000.0
1226,4372.56543,6874.303223,3948.411865,,,,s0,2000.0
1227,4372.31543,6873.960938,3948.52002,,,,s0,2000.0
1228,4372.116699,6873.688965,3948.605957,,,,s0,2000.0
1229,4371.734375,6873.166016,3948.77124,,,,s0,2000.0
1230,4371.518066,6872.869629,3948.864746,,,,s0,2000.0
1231,4371.44873,6872.774414,3948.89502,,,,s0,2000.0
1232,4370.680176,6871.722168,3949.227539,,,,s0,2000.0
1233,4369.592285,6870.23291,3949.698242,,,,s0,2000.0
1234,4367.875488,6867.882813,3950.441162,,,,s0,2000.0
1235,4366.095703,6865.395996,3951.26123,,,,s0,2000.0
1236,4365.121582,6864.035156,3951.710205,,,,s0,2000.0
1237,4355.941406,6851.208496,3955.941162,,,,s0,2000.0
1238,4329.51416,6814.285156,3968.120605,,,,s0,2000.0
1239,4319.289551,6800.0,3972.832764,,,,s0,2000.0
1240,4300.0,6773.048828,3981.7229,,,,s0,2000.0
1241,4291.635254,6761.289063,3985.590088,,,,s0,2000.0
1242,4287.50293,6755.466309,3987.502686,,,,s0,2000.0
1243,4278.727539,6743.120117,3991.561279,,,,s0,2000.0
1244,4260.466797,6717.469727,4000.0,,,,s0,2000.0
1245,4248.040527,6700.0,4005.744873,,,,s0,2000.0
1246,4245.869141,6696.947754,4006.748779,,,,s0,2000.0
1247,4219.126465,6659.266602,4019.126465,,,,s0,2000.0
1248,4200.0,6632.356934,4027.972412,,,,s0,2000.0
1249,4177.751953,6600.000488,4038.438232,,,,s0,2000.0
1250,4165.723633,6582.506348,4044.09668,,,,s0,2000.0
1251,4152.928711,6562.504883,4050.348389,,,,s0,2000.0
1252,4150.633301,6559.789551,4050.633301,,,,s0,2000.0
1253,4122.682129,6527.955078,4054.210449,,,,s0,2000.0
1254,7855.23291,2243.256836,4289.67041,,,,s0,2000.0
1255,7854.67041,2243.129395,4289.639648,,,,s0,2000.0
1256,7812.23877,2233.534424,4287.299316,,,,s0,2000.0
1257,7811.569824,2233.369385,4287.276367,,,,s0,2000.0
1258,7806.376465,2232.08667,4287.098145,,,,s0,2000.0
1259,7799.999512,2230.511963,4286.879395,,,,s0,2000.0
1260,7790.130859,2228.541016,4286.502441,,,,s0,2000.0
1261,7790.003906,2228.515381,4286.498047,,,,s0,2000.0
1262,7786.359375,2227.776123,4286.359863,,,,s0,2000.0
1263,7780.060059,2226.512695,4286.119629,,,,s0,2000.0
1264,7776.807617,2225.860352,4285.995605,,,,s0,2000.0
1265,7773.705078,2225.237793,4285.877441,,,,s0,2000.0
1266,7700.0,2210.453857,4283.070801,,,,s0,2000.0
1267,7688.343262,2208.167725,4282.622559,,,,s0,2000.0
1268,7646.699707,2200.0,4281.021484,,,,s0,2000.0
1269,7635.108398,2197.726563,4280.575684,,,,s0,2000.0
1270,7600.0,2190.840576,4279.226074,,,,s0,2000.0
1271,7567.760742,2187.878174,4277.71582,,,,s0,2000.0
1272,7546.833496,2185.981201,4276.709473,,,,s0,2000.0
1273,7500.005371,2181.73584,4274.458008,,,,s0,2000.0
1274,7493.134766,2181.023682,4274.226563,,,,s0,2000.0
1275,7453.241699,2176.67627,4273.09375,,,,s0,2000.0
1276,7400.0,2170.874512,4271.582031,,,,s0,2000.0
1277,7344.332031,2174.489746,4269.395508,,,,s0,2000.0
1278,7300.0,2177.368408,4267.654785,,,,s0,2000.0
1279,7231.941406,2182.439697,4264.940918,,,,s0,2000.0
1280,7200.000488,2184.81958,4263.66748,,,,s0,2000.0
1281,7188.763184,2188.080322,4263.067871,,,,s0,2000.0
1282,7188.086914,2188.279541,4263.028809,,,,s0,2000.0
1283,7188.037109,2188.294189,4263.025879,,,,s0,2000.0
1284,7188.002441,2188.304443,4263.023926,,,,s0,2000.0
1285,7187.983887,2188.309814,4263.022949,,,,s0,2000.0
1286,7187.927246,2188.325684,4263.020508,,,,s0,2000.0
1287,7187.867188,2188.342773,4263.017578,,,,s0,2000.0
1288,7187.817871,2188.356689,4263.015137,,,,s0,2000.0
1289,7187.804199,2188.360596,4263.014648,,,,s0,2000.0
1290,7187.778809,2188.36792,4263.013184,,,,s0,2000.0
1291,7145.284668,2200.0,4261.443848,,,,s0,2000.0
1292,7100.0,2212.395996,4259.770996,,,,s0,2000.0
1293,7081.885742,2217.462646,4259.094727,,,,s0,2000.0
1294,7000.0,2240.365967,4256.036133,,,,s0,2000.0
1295,6995.285156,2242.614014,4255.795898,,,,s0,2000.0
1296,6973.496094,2253.003174,4254.68457,,,,s0,2000.0
1297,6966.682129,2256.251953,4254.337402,,,,s0,2000.0
1298,6963.209961,2257.907471,4254.160156,,,,s0,2000.0
1299,6954.735352,2261.948242,4253.728516,,,,s0,2000.0
1300,6951.001465,2263.728516,4253.538086,,,,s0,2000.0
1301,6946.618164,2265.750977,4253.381836,,,,s0,2000.0
1302,6941.538086,2268.094727,4253.20166,,,,s0,2000.0
1303,6939.826172,2268.884521,4253.140625,,,,s0,2000.0
1304,6926.999512,2274.802002,4252.685059,,,,s0,2000.0
1305,6918.300293,2278.81543,4252.375488,,,,s0,2000.0
1306,6910.960938,2282.201904,4252.114746,,,,s0,2000.0
1307,6900.0,2287.258545,4251.725098,,,,s0,2000.0
1308,6875.26709,2298.675293,4250.845703,,,,s0,2000.0
1309,6874.773438,2298.907959,4250.823242,,,,s0,2000.0
1310,6872.459473,2300.0,4250.717285,,,,s0,2000.0
1311,6847.69873,2311.685547,4249.580566,,,,s0,2000.0
1312,6820.300781,2324.615723,4248.323242,,,,s0,2000.0
1313,6803.818848,2332.394043,4247.566406,,,,s0,2000.0
1314,6800.0,2334.196289,4247.391113,,,,s0,2000.0
1315,6787.710449,2342.382813,4246.686035,,,,s0,2000.0
1316,6785.909668,2343.582275,4246.58252,,,,s0,2000.0
1317,8203.064453,7422.935059,4239.528809,,,,s0,3000.0
1318,8200.0,7421.749512,4237.933594,,,,s0,3000.0
1319,8195.129883,7419.648926,4235.418945,,,,s0,3000.0
1320,8185.772949,7415.612305,4230.586914,,,,s0,3000.0
1321,8182.957031,7414.397461,4229.132813,,,,s0,3000.0
1322,8171.481934,7409.447754,4223.206543,,,,s0,3000.0
1323,8149.580566,7400.0,4211.896484,,,,s0,3000.0
1324,8142.081055,7396.765137,4208.023926,,,,s0,3000.0
1325,8126.542969,7390.062012,4200.0,,,,s0,3000.0
1326,8125.046387,7389.416504,4199.227051,,,,s0,3000.0
1327,8100.0,7384.927734,4179.978027,,,,s0,3000.0
1328,8071.129883,7379.717773,4157.793457,,,,s0,3000.0
1329,8013.538086,7369.324707,4113.538086,,,,s0,3000.0
1330,8000.0,7366.881348,4103.134766,,,,s0,3000.0
1331,7995.897949,7365.953125,4100.0,,,,s0,3000.0
1332,7993.384277,7365.384277,4098.079102,,,,s0,3000.0
1333,7989.557129,7364.518555,4095.153809,,,,s0,3000.0
1334,7900.0,7337.505859,4033.455811,,,,s0,3000.0
1335,7851.41748,7324.831055,4000.0,,,,s0,3000.0
1336,7829.415039,7320.874023,3984.861084,,,,s0,3000.0
1337,7812.45459,7316.877441,3973.184326,,,,s0,3000.0
1338,7799.999512,7301.266113,3977.285889,,,,s0,3000.0
1339,7798.970703,7300.0,3977.625,,,,s0,3000.0
1340,7784.613281,7282.336426,3982.355469,,,,s0,3000.0
1341,7782.915039,7280.287109,3982.915283,,,,s0,3000.0
1342,7748.660156,7238.224121,3994.202393,,,,s0,3000.0
1343,7731.062012,7216.451172,4000.0,,,,s0,3000.0
1344,7717.690918,7200.000488,4004.405518,,,,s0,3000.0
1345,7716.875977,7198.998047,4004.674072,,,,s0,3000.0
1346,7707.699219,7187.925781,4007.699219,,,,s0,3000.0
1347,7707.346191,7187.491699,4007.815674,,,,s0,3000.0
1348,7700.0,7181.345215,4007.362305,,,,s0,3000.0
1349,7602.961426,7100.0,4001.304443,,,,s0,3000.0
1350,7602.787109,7099.854004,4001.293701,,,,s0,3000.0
1351,7601.194336,7098.519043,4001.194336,,,,s0,3000.0
1352,7600.0,7097.518066,4001.119873,,,,s0,3000.0
1353,7596.132813,7094.823242,4001.139893,,,,s0,3000.0
1354,7500.008789,7027.841797,4001.635742,,,,s0,3000.0
1355,7491.949219,7023.380371,4000.0,,,,s0,3000.0
1356,7450.354004,7000.0,3991.388672,,,,s0,3000.0
1357,7400.0,6970.536621,3980.409912,,,,s0,3000.0
1358,7380.299316,6961.969238,3977.528809,,,,s0,3000.0
1359,7377.006836,6960.452637,3977.006836,,,,s0,3000.0
1360,7300.0,6926.681641,3965.609619,,,,s0,3000.0
1361,7241.823242,6900.0,3956.441162,,,,s0,3000.0
1362,7200.000488,6880.818848,3949.850098,,,,s0,3000.0
1363,7190.155762,6877.650391,3948.942139,,,,s0,3000.0
1364,7187.513672,6876.522461,3948.976074,,,,s0,3000.0
1365,7182.875,6875.008301,3948.56958,,,,s0,3000.0
1366,7161.165527,6867.018555,3947.570068,,,,s0,3000.0
1367,7146.914551,6861.773926,3946.914063,,,,s0,3000.0
1368,7100.0,6844.508301,3944.754395,,,,s0,3000.0
1369,7015.26709,6813.62793,3941.020508,,,,s0,3000.0
1370,7000.0,6808.063965,3940.347656,,,,s0,3000.0
1371,6967.242676,6800.0,3941.039551,,,,s0,3000.0
1372,6900.0,6783.446777,3942.459717,,,,s0,3000.0
1373,6877.001465,6777.788574,3942.947266,,,,s0,3000.0
1374,6875.005371,6777.297852,3942.989502,,,,s0,3000.0
1375,6800.0,6770.605957,3932.818604,,,,s0,3000.0
1376,6771.421387,6771.421875,3930.798096,,,,s0,3000.0
1377,6744.535645,6769.33252,3931.754639,,,,s0,3000.0
1378,6732.193848,6768.373047,3932.193848,,,,s0,3000.0
1379,6700.0,6765.871094,3933.339111,,,,s0,3000.0
1380,6663.710938,6763.208496,3934.745117,,,,s0,3000.0
1381,6600.000488,6758.532715,3937.213135,,,,s0,3000.0
1382,6585.710938,6758.72168,3938.669678,,,,s0,3000.0
1383,6563.052246,6759.020508,3940.979492,,,,s0,3000.0
1384,6562.503906,6759.027832,3941.0354,,,,s0,3000.0
1385,6524.29834,6761.460938,3943.000732,,,,s0,3000.0
1386,6500.0,6763.008301,3944.250488,,,,s0,3000.0
1387,6457.727539,6765.752441,3946.462646,,,,s0,3000.0
1388,6453.521973,6766.025391,3946.682861,,,,s0,3000.0
1389,6400.0,6771.154297,3947.829102,,,,s0,3000.0
1390,6360.958496,6777.755859,3950.613525,,,,s0,3000.0
1391,6300.0,6788.063965,3954.960938,,,,s0,3000.0
1392,6276.053223,6792.113281,3956.668457,,,,s0,3000.0
1393,6250.005371,6796.517578,3958.525879,,,,s0,3000.0
1394,6228.342285,6800.0,3960.250977,,,,s0,3000.0
1395,6207.709473,6803.316895,3961.894043,,,,s0,3000.0
1396,6200.0,6804.556641,3962.508057,,,,s0,3000.0
1397,6182.910156,6807.916504,3964.286133,,,,s0,3000.0
1398,6126.545898,6817.803223,3971.345947,,,,s0,3000.0
1399,6100.0,6822.459473,3974.670654,,,,s0,3000.0
1400,6092.306152,6823.724609,3975.574463,,,,s0,3000.0
1401,6089.820801,6824.133301,3975.866455,,,,s0,3000.0
1402,6064.38623,6828.316406,3978.854248,,,,s0,3000.0
1403,6000.0,6838.905273,3986.41748,,,,s0,3000.0
1404,5937.509766,6848.448242,3993.23584,,,,s0,3000.0
1405,5915.175293,6852.686035,3994.845947,,,,s0,3000.0
1406,5905.74707,6854.29248,3995.708008,,,,s0,3000.0
1407,5899.999512,6855.271973,3996.233398,,,,s0,3000.0
1408,5858.800293,6862.291504,4000.0,,,,s0,3000.0
1409,5800.0,6872.310547,4005.375732,,,,s0,3000.0
1410,5794.108887,6873.109375,4005.762695,,,,s0,3000.0
1411,5780.000488,6875.022949,4006.689697,,,,s0,3000.0
1412,5700.0,6887.375488,4010.443359,,,,s0,3000.0
1413,5698.848145,6887.55127,4010.496338,,,,s0,3000.0
1414,5689.029297,6889.05127,4010.948486,,,,s0,3000.0
1415,5645.666992,6895.676758,4012.945801,,,,s0,3000.0
1416,5625.009277,6899.756348,4012.973389,,,,s0,3000.0
1417,5624.339844,6900.0,4012.863037,,,,s0,3000.0
1418,5600.0,6908.852539,4008.850586,,,,s0,3000.0
1419,5581.368164,6914.404785,4005.202637,,,,s0,3000.0
1420,5554.796875,6922.322754,4000.0,,,,s0,3000.0
1421,5510.53125,6935.513672,3991.333008,,,,s0,3000.0
1422,5500.0,6938.651855,3989.270996,,,,s0,3000.0
1423,5433.099609,6958.525879,3976.142822,,,,s0,3000.0
1424,5404.51709,6967.016602,3970.533936,,,,s0,3000.0
1425,5400.0,6968.334961,3969.671387,,,,s0,3000.0
1426,5363.331055,6974.986816,3960.738525,,,,s0,3000.0
1427,5312.495605,6984.208496,3948.354736,,,,s0,3000.0
1428,5299.999512,6987.751465,3944.034668,,,,s0,3000.0
1429,5288.116699,6991.04834,3939.891846,,,,s0,3000.0
1430,5255.852539,7000.0,3928.643799,,,,s0,3000.0
1431,5226.030273,7008.274414,3918.24707,,,,s0,3000.0
1432,5200.0,7015.496094,3909.172363,,,,s0,3000.0
1433,5177.839355,7018.611328,3899.999756,,,,s0,3000.0
1434,5176.147949,7018.785156,3899.269043,,,,s0,3000.0
1435,5147.71582,7022.705078,3887.464355,,,,s0,3000.0
1436,5100.0,7042.819336,3854.11792,,,,s0,3000.0
1437,5059.891602,7058.057617,3825.783936,,,,s0,3000.0
1438,5023.392578,7071.924805,3800.0,,,,s0,3000.0
1439,5022.420898,7072.293945,3799.313477,,,,s0,3000.0
1440,5000.0,7080.813477,3783.473145,,,,s0,3000.0
1441,4957.538574,7062.65332,3779.451172,,,,s0,3000.0
1442,4900.0,7038.044922,3774.000732,,,,s0,3000.0
1443,4893.717773,7035.425293,3773.417969,,,,s0,3000.0
1444,4871.232422,7025.501465,3771.232178,,,,s0,3000.0
1445,4817.608887,7002.121094,3766.071533,,,,s0,3000.0
1446,4812.574219,7000.0,3765.600342,,,,s0,3000.0
1447,4812.441406,6999.941406,3765.587402,,,,s0,3000.0
1448,4800.0,6995.588867,3763.231445,,,,s0,3000.0
1449,4764.484375,6976.77002,3756.411133,,,,s0,3000.0
1450,4754.492188,6971.475098,3754.492188,,,,s0,3000.0
1451,4700.0,6942.601074,3744.027588,,,,s0,3000.0
1452,4687.50293,6935.886719,3741.626221,,,,s0,3000.0
1453,4661.332031,6900.0,3758.42334,,,,s0,3000.0
1454,4643.105469,6875.007324,3770.121338,,,,s0,3000.0
1455,4613.23291,6825.108398,3798.230469,,,,s0,3000.0
1456,4611.352539,6821.967285,3800.0,,,,s0,3000.0
1457,4600.0,6803.003906,3810.682373,,,,s0,3000.0
1458,4598.376465,6800.0,3812.258789,,,,s0,3000.0
1459,4587.921387,6780.65625,3822.410645,,,,s0,3000.0
1460,4581.766602,6769.269043,3828.386719,,,,s0,3000.0
1461,4560.720703,6718.431641,3860.720459,,,,s0,3000.0
1462,4556.278809,6707.702148,3867.544434,,,,s0,3000.0
1463,4553.089844,6700.0,3872.443115,,,,s0,3000.0
1464,4535.152832,6656.67334,3899.999756,,,,s0,3000.0
1465,4521.292969,6623.194824,3921.292969,,,,s0,3000.0
1466,4512.392578,6601.696289,3934.966309,,,,s0,3000.0
1467,4511.69043,6600.000488,3936.044922,,,,s0,3000.0
1468,4500.0,6571.761719,3954.005371,,,,s0,3000.0
1469,4496.173828,6562.50293,3959.891846,,,,s0,3000.0
1470,4488.86084,6554.048828,3961.901123,,,,s0,3000.0
1471,4467.712402,6529.599121,3967.712402,,,,s0,3000.0
1472,4454.186035,6513.961914,3971.428955,,,,s0,3000.0
1473,4442.109375,6500.0,3974.747314,,,,s0,3000.0
1474,4400.0,6451.318359,3986.318115,,,,s0,3000.0
1475,4395.37793,6445.394043,3987.560547,,,,s0,3000.0
1476,4389.216797,6437.496582,3989.216797,,,,s0,3000.0
1477,4384.88916,6431.949219,3990.380371,,,,s0,3000.0
1478,4375.001465,6419.274902,3993.038574,,,,s0,3000.0
1479,4358.18457,6400.0,3995.279053,,,,s0,3000.0
1480,4322.752441,6359.387695,4000.0,,,,s0,3000.0
1481,4302.675293,6336.374512,4002.675049,,,,s0,3000.0
1482,4300.0,6333.308594,4003.031494,,,,s0,3000.0
1483,4271.114258,6300.0,4006.870605,,,,s0,3000.0
1484,4267.020996,6295.279785,4007.414795,,,,s0,3000.0
1485,4255.630859,6282.145508,4008.928711,,,,s0,3000.0
1486,4249.095703,6274.609863,4009.797119,,,,s0,3000.0
1487,4240.799805,6265.043945,4010.899658,,,,s0,3000.0
1488,4228.91748,6251.341797,4012.479004,,,,s0,3000.0
1489,4227.753418,6250.0,4012.633789,,,,s0,3000.0
1490,4213.379883,6234.589844,4013.380127,,,,s0,3000.0
1491,4200.0,6220.244629,4014.074707,,,,s0,3000.0
1492,4181.729492,6200.0,4014.940674,,,,s0,3000.0
1493,4181.3125,6199.537598,4014.960449,,,,s0,3000.0
1494,4174.338867,6191.810547,4015.291016,,,,s0,3000.0
1495,8207.90332,7248.739258,4255.720215,,,,s0,3500.0
1496,8202.849609,7246.391602,4253.423828,,,,s0,3500.0
1497,8200.0,7245.067871,4252.129395,,,,s0,3500.0
1498,8167.410645,7229.708008,4237.318359,,,,s0,3500.0
1499,8151.755859,7223.333496,4229.199707,,,,s0,3500.0
1500,8141.282715,7219.069336,4223.768066,,,,s0,3500.0
1501,8125.071777,7212.468262,4215.36084,,,,s0,3500.0
1502,8110.503418,7210.209473,4204.132813,,,,s0,3500.0
1503,8105.141602,7209.378418,4200.0,,,,s0,3500.0
1504,8104.961426,7209.350098,4199.86084,,,,s0,3500.0
1505,8100.0,7208.581055,4196.037109,,,,s0,3500.0
1506,8099.799805,7208.544922,4195.883301,,,,s0,3500.0
1507,8082.196777,7207.122559,4182.196777,,,,s0,3500.0
1508,8000.0,7200.387207,4118.296875,,,,s0,3500.0
1509,7998.300781,7200.000488,4116.998535,,,,s0,3500.0
1510,7982.019043,7196.294922,4104.557129,,,,s0,3500.0
1511,7976.055664,7194.939453,4100.0,,,,s0,3500.0
1512,7943.295898,7187.494629,4074.96582,,,,s0,3500.0
1513,7900.0,7170.016113,4049.519531,,,,s0,3500.0
1514,7886.133301,7168.197754,4039.523438,,,,s0,3500.0
1515,7824.450684,7149.992676,4000.0,,,,s0,3500.0
1516,7812.418945,7146.101563,3992.456787,,,,s0,3500.0
1517,7799.999512,7138.279785,3988.47583,,,,s0,3500.0
1518,7795.953125,7136.377441,3986.863281,,,,s0,3500.0
1519,7781.253418,7128.95752,3981.253906,,,,s0,3500.0
1520,7749.835449,7113.333984,3969.150146,,,,s0,3500.0
1521,7727.361816,7102.381348,3960.383057,,,,s0,3500.0
1522,7724.44873,7100.0,3960.230225,,,,s0,3500.0
1523,7700.0,7079.703613,3958.798584,,,,s0,3500.0
1524,7681.639648,7064.492188,3957.738281,,,,s0,3500.0
1525,7656.273438,7043.476563,3956.273438,,,,s0,3500.0
1526,7607.093262,7002.730957,3953.433105,,,,s0,3500.0
1527,7603.796875,7000.0,3953.242676,,,,s0,3500.0
1528,7600.0,6996.854492,3953.023438,,,,s0,3500.0
1529,7569.819824,6973.824219,3952.223633,,,,s0,3500.0
1530,7551.744629,6960.030762,3951.744385,,,,s0,3500.0
1531,7500.0,6920.544922,3950.373291,,,,s0,3500.0
1532,7464.271484,6900.0,3942.755615,,,,s0,3500.0
1533,7444.751953,6888.775879,3938.593994,,,,s0,3500.0
1534,7436.925781,6884.275391,3936.925537,,,,s0,3500.0
1535,7420.795898,6875.000488,3933.486572,,,,s0,3500.0
1536,7400.0,6860.777832,3931.317383,,,,s0,3500.0
1537,7314.95459,6813.772461,3925.152588,,,,s0,3500.0
1538,7300.0,6805.506836,3924.068359,,,,s0,3500.0
1539,7289.904297,6800.0,3923.354248,,,,s0,3500.0
1540,7262.275879,6784.929199,3921.399902,,,,s0,3500.0
