-7.476341748844603785e+00,1.015371394775837643e+01,-2.574244712156271042e+00
1.727087266001783661e+01,1.090417397229359153e+01,-9.403477377620623301e+00
-2.838732288556196082e-01,-7.670510662970427163e+00,-1.027676756459797147e+01
9.854508757335150193e+00,-1.315695069656928951e+00,5.323726988311658914e+00
2.103003336004305890e+00,6.594812647354782342e+00,4.766225924496701793e+00
-1.996380200960980034e+01,-1.395233834631829417e+01,5.822384851737457012e+00
1.920613643040008256e+01,9.348720150069317114e+00,7.507610960814621315e+00
-4.824495892916655926e-01,-8.967297588662278329e+00,7.561774832567632387e+00
4.193313163053105086e+00,-8.327056703412143435e+00,-4.101934701429479802e+00
-9.117410763701268905e+00,1.001120475513944896e+01,-1.339519104100167368e+01
4.242560370862236141e+00,1.380044090431598702e+00,4.429945422737433525e+00
-2.055054599866177156e+01,-7.672349984451185989e+00,-6.306690043996225015e+00
-1.592501351258528963e+01,1.384045334745016476e+01,3.436380037669582777e+00
7.850192644325021618e+00,1.312709730679192077e+01,6.652944207060867754e+00
-1.743625705578784491e+01,7.522607648105480216e+00,6.687305836794772418e+00
4.268401440164288907e+00,-4.819445074054055311e+00,-4.744994283164019500e+00
2.997784630964662078e+00,-1.311143293362461648e+01,-2.618323139345526407e+00
2.266825396258415282e+01,2.069751858950522827e+00,5.337623932205696420e+00
8.037348948667697002e+00,-4.471166114332959518e-01,-1.364176487724124343e+01
2.257717103401110137e+01,1.277834751210653863e+01,5.180249666179194357e+00
1.727580225077223730e+01,4.840783009275723359e+00,7.188176277729803942e+00
9.561276827460982730e+00,7.152672452546893211e-01,5.201572649315250096e+00
-9.694903251944012368e+00,4.255422899634969447e+00,5.237899014753891080e+00
-7.151193421667862538e+00,-7.902310435905981478e+00,7.338376145509656334e-02
1.004972739369903323e+01,-3.889654216238581874e+00,-1.115071777547234966e+00
-1.133888446241314440e+01,4.022470416061196374e+00,-1.609905148799697372e-01
7.267008768034701305e+00,5.433202882704268433e+00,-9.055313546385164614e+00
-1.023789329651535240e+00,-2.025942479184739131e+00,-5.085189351914688238e+00
4.555775427163947455e+00,-3.912079080530349362e+00,6.701919899915061762e+00
-1.198793250491303652e+01,8.729988510499589793e+00,-3.349989257523869668e+00
2.033729399543065597e+01,4.791383606652654947e-02,5.207942418444106991e+00
7.295113114903683638e+00,-1.679026789819261234e+00,3.042792592964189691e-01
4.667675854054751383e+00,-7.309116723358347834e+00,4.231334631800735657e+00
2.398614418702382878e+01,3.590828739777421230e+00,1.390809738530511819e+00
4.016476791546288005e+00,6.430364278511655485e+00,-5.712452969445356743e+00
1.491467203451978563e+01,-2.547462490249980949e+00,6.054560879247245175e+00
-1.797342905056902040e+01,-3.103289836570995774e+00,-5.265031644968832580e+00
9.267799375195412637e+00,-1.692122543950093760e+00,3.273211071401965544e+00
5.693560284345649869e+00,2.791251044721807961e+00,-9.758246045593715223e+00
-7.776802246220261061e+00,1.083368999726214632e+01,-1.113588417588297630e-01
2.057023794473108236e+00,-9.697925653035957438e+00,-9.589116975384985864e-01
-7.066975914279646886e+00,5.065051965616339302e+00,3.843721426502531902e+00
-2.041836666319537841e+01,6.669763130449071653e+00,5.186208774490960849e+00
1.939315506658492083e+01,-6.404073116436318713e+00,-7.050855283369593884e+00
-4.537211140952781108e+00,-8.119078743749913230e+00,-8.834360056551382456e+00
1.279476264816799791e+01,8.199919638881508988e+00,-6.646942791445548337e+00
-2.001547396532404122e+01,-7.095791508066112696e-01,5.649906472487117526e+00
-1.247630162748701643e+00,-8.738707178560702005e+00,-1.266305091098352342e+01
-1.047149122972898638e+01,-7.799258821129266828e+00,-4.851288253208609902e+00
1.480148758641173501e+01,5.092454012515905681e-01,6.217733581829802958e+00
1.159720855199931844e+00,1.103555954803263539e+01,-1.282912646387346456e+01
-5.011526228588829568e+00,9.860633634817636661e+00,1.329955329361394156e+00
1.541582254498929849e+01,1.237438274278926542e+01,1.575471744488703418e+00
1.607903857126202141e+01,8.167562543950413811e+00,5.272616362270730050e+00
-1.472415816595366778e+01,-3.800083095988294968e+00,-2.939277704205494501e+00
1.753581562845282349e+01,-1.433917347801943265e+01,3.833704165065426661e+00
-1.120255087473130828e+01,-2.691185394849485490e+00,-6.086658652023814398e+00
-2.063783246345407107e+01,-1.560578724060729527e+01,4.526423391566523513e+00
7.106290985108948632e+00,9.665225840079903818e+00,2.629355718105408357e-02
2.553719089437903378e+00,1.059706786805122825e+01,-3.221014868762119399e+00
-2.509712798812841594e+00,5.132414728343076549e-01,6.772173430851293752e+00
-2.034517152587469013e+01,-1.291011274301041922e+01,-6.158382833841992365e+00
-1.282443410774954806e+01,6.320863790685558925e+00,2.966502950363286484e+00
9.820751375011134598e+00,1.803586233110826553e+00,-1.448263172447972380e+01
8.910615634731497536e+00,-7.216097214176723895e+00,3.959879062494374935e+00
-1.041089648456499006e+01,5.738277571235817831e+00,7.517927597247058280e+00
1.629429616855415475e+01,8.619344867636112184e+00,2.527393837348063776e+00
-5.554822777861458505e+00,1.142936407487732708e+01,-1.187533773061866427e+01
-1.460526044649530775e+01,-8.131611930260440602e+00,-1.385697832646920258e+00
-2.015772612626515325e+01,-5.654124057636265910e+00,-7.569373134286494498e+00
-1.276881176086590841e+01,-2.831547042458383068e+00,1.283931584850511953e+00
-1.798957257649967190e+01,1.088973881948198930e+01,-9.523365194809755963e+00
1.730625901447977455e+00,4.488276553158581095e+00,-6.882983459026613460e+00
-1.576346507817315867e+01,-2.818925324976504054e+00,-7.806296530261658262e-03
1.087586761506244848e+01,1.468639326251859423e+01,-9.384163111205403141e+00
-1.327868438718968847e+01,-1.223105372876353414e+01,-1.072306692904725978e+01
-1.654405107394789098e+01,1.351102525350525951e+01,-5.186175763714008902e+00
-1.378025401404786621e+01,1.957176269022247839e+00,-1.435804811148978999e+01
7.433027403619995255e+00,5.255411187910022264e+00,-6.187982697588999770e+00
9.263982066907930246e+00,9.915873036854883082e-02,-5.840206928562590605e+00
3.731929810125851343e+00,7.869388120134695797e+00,-2.232669253267504317e+00
1.457819287723215140e+01,4.691076237733394549e+00,-3.882082849077470144e+00
1.550812349006401902e+01,-4.979486717370983584e+00,-1.378625955998751706e+01
6.626975683366254088e-01,-6.328278862066168742e+00,-9.472041695584452192e-01
1.677805689850892890e+01,1.172698134440185314e+01,6.593349698914609647e+00
8.580194931279855552e+00,9.648014161907475739e+00,3.396222045151498392e+00
-2.060824301075883724e+01,9.682846167352796130e+00,5.268763471739361659e-01
4.075076110950233144e+00,-2.838038233770930674e+00,-1.032969090300184689e+01
-1.927499287812646855e+01,5.190268320320472029e+00,6.622186546210562241e+00
2.161046610414624425e+01,1.018566293857040073e+01,5.762901393174320042e+00
-4.536786433869893997e+00,-1.445378692088306494e+01,-1.371934561933223939e+01
-1.007831242815282735e+01,8.414761511845540554e+00,2.619631864725491255e+00
-2.025367496428610181e+01,-6.292194294887361039e+00,-1.609772662685843958e+00
1.394636566874573091e+01,-5.274384148258813632e+00,6.579184624404414095e+00
1.893004558611216126e+01,-4.424149365778576204e+00,-9.067545634109047015e+00
1.808548894293532783e+01,9.907591448042031956e+00,5.162961755722146329e+00
1.323545708696633838e+01,4.063458981636809408e-01,-1.528985480346882309e+00
1.147737393285210494e+01,9.752939313449090264e+00,-1.105012249477852393e+01
1.486605137366808727e+01,1.006693254634824441e+01,-7.564643598560217619e+00
-1.545414366925762018e+01,-6.454553634539667684e+00,-1.181701072038218214e+01
6.299646467672719297e+00,6.263903054585067132e+00,7.283025801186342463e+00
1.307565145841021348e+01,3.618524619688930244e+00,-1.060933817572937166e+01
-5.729215537397039704e+00,1.110393660035722085e+01,3.787309492039401260e+00
7.041892894579458329e+00,1.222703252375684357e+01,8.880934338097814518e+00
1.009037604731067717e+01,-2.221555413330190909e+00,-5.111358766161623102e+00
-9.188019479871632811e+00,-1.001442106321512249e+01,-3.675076633217417843e+00
2.394705182103118446e+01,3.182244396957266463e+00,-1.290785902791535555e+01
-2.001046734824823403e+01,-4.865637051068666175e+00,-3.809905180112807432e+00
-1.372787923481296346e+01,-4.436708014522394272e+00,-1.055736019916912660e+01
7.938790026260588384e+00,8.304251644266773980e+00,9.508822550460507728e+00
-1.092993958414295363e+01,1.201163455280191705e+01,9.749734618547782006e+00
1.299874864341059855e+01,-1.362961417439862100e+00,2.443970500588837247e+00
1.891233969954847716e+00,-1.099030409523298335e-01,-4.353883465545616005e-01
5.782522577824540377e-01,-1.007102539622793991e+01,-8.031740300214682549e+00
-2.031026194042840771e+01,-1.628684825236434319e+00,8.269299637657731239e+00
-2.011203024410676576e+01,1.477918991722424025e+01,8.223746910129632326e+00
-9.468742277012497155e+00,7.417195920817135857e+00,-3.920749244043487014e+00
-1.557660980639710679e+01,-1.390569045817629856e+00,2.915966923903489327e+00
1.551609509587086144e+01,5.138578858191314325e+00,4.584299052161361132e+00
2.082534310056232485e+01,-2.815624435488577770e+00,-1.306372609088039560e+01
1.309633004238446574e+01,-4.915195016361845859e+00,4.524509400839296092e+00
1.756236441624876932e+01,1.414471564452370878e+01,8.048007254005753452e+00
-9.752397081076086494e+00,5.283423239261939575e-01,3.360951659016085724e+00
-2.033663606640577370e+01,2.197820317875784024e+00,-7.176503209781686543e+00
-1.656642449592626321e+01,-5.576708377850199128e-01,-6.178025297688126471e+00
9.288340542730178839e+00,-9.686930041397006974e+00,-5.377640856983804341e+00
5.422365534754801430e+00,1.249289000439865305e+01,-6.626543223773375679e+00
-1.013398562488324472e+01,-2.076541971740367476e+00,6.896099462612692577e+00
1.077533474447314887e+01,7.621874914336706830e+00,6.283500151165775982e+00
-6.982394707965330127e+00,8.479813058027406925e+00,-1.063590035118625465e+01
7.967989998565871090e+00,-1.030030752738078981e+01,-3.188296095426891519e+00
-1.155699462972017777e+01,-9.978556592889560761e+00,2.959125691274604897e+00
1.242117658526506396e+01,-5.484080242076836420e+00,7.202609619724251289e+00
1.468008154020412626e-01,-4.359824384617338455e-01,8.188408034026318560e+00
1.574265464924843316e+00,-1.178947416267515536e+00,5.795795233067085661e+00
2.067437769342221010e+00,-3.254006381200698961e+00,-2.164494875674313423e+00
-6.304887662192002473e+00,3.000936238026226666e-01,7.129484456947890791e+00
3.218924052226154853e+00,9.021999173193511190e-01,6.652475653290245816e+00
-1.572694817597339600e+01,-4.217654612089036803e+00,4.079090220674665090e+00
-3.176760586394546948e+00,1.590439495860716868e+01,-1.420576274098549874e+01
-2.055115622782065543e+01,-1.315251310862464251e+01,5.192859728764426031e+00
1.434762496690810707e+01,-3.963206097424073704e+00,2.346213654326926079e+00
1.695475619057082106e+00,-5.407462578125285191e+00,-3.879077641914830288e+00
2.161920674252475294e+01,1.508980314288331392e+01,-1.381016152448763989e+01
4.160122284410304516e+00,-7.522891148491717139e-01,-1.685302647737376258e+00
6.197392282890421988e+00,7.549377367065148725e+00,-1.129614726679534087e+01
8.810697875184294148e+00,-3.930467864333272304e-02,9.562762990160004861e+00
-2.589246684606326454e+00,1.047047797030013427e+01,-9.795210329923575543e+00
-1.324289686896817919e+01,1.433877483705881595e+01,-1.146380023079153432e+00
1.229129062842774012e+01,1.141184064573610968e+01,4.674158974086371821e+00
-1.617136066097391733e+01,-5.444162073340145902e+00,1.260211520565718946e+00
-4.431874257744894408e-01,1.153242215421408723e+01,-2.802118829929168164e+00
1.121034554590034027e+01,-8.117675966564148027e+00,-1.101601543824089013e+01
-1.473566459984582977e+01,9.227975150492072842e+00,-1.278710382975796911e+01
9.798499508071492059e-01,-8.446913831296924968e-01,-3.354748559391229179e+00
-1.371119195771303900e+01,1.700918113912143204e+00,1.120731704739333701e+01
1.424991185232146584e+01,-1.202208494881383238e+01,4.994158284945762638e+00
1.813449342443259127e+01,1.331869186625884005e+01,5.001288802109406184e+00
-1.019290864305047073e+01,4.589902207694327885e+00,1.061084745335534230e+01
-1.295769023133504838e+00,4.468450510081589222e+00,9.853873316396873250e+00
4.381394613000703764e+00,-2.490756053250141377e+00,1.059283679769316322e+01
-1.435959023039153060e+01,-1.038877588633365612e+01,-5.246671444751378921e+00
-1.046225452119426436e+01,1.174445009406968499e+00,-9.980290443073236872e+00
1.396079376953297668e+01,6.522295779935451954e+00,6.378743724980807883e+00
2.140093232469389051e+01,-2.699682922541419838e-01,2.086962919895021695e+00
1.557592767412581125e+00,8.283080466609427095e-01,-1.465252224955097127e+01
1.382741264398164738e+01,6.870985682969813269e+00,-1.022324827802033376e+00
5.192009626703155689e-01,-5.089424886085589961e+00,-1.284986786717931295e+01
-1.148050020314400221e+01,7.794039990861723943e+00,-9.007678660036296137e+00
2.096221118609958367e+01,-6.701472848438435825e+00,-1.394042388473898697e+01
-1.927721180776259047e+01,-1.351668010935257769e+01,-4.172341166298931370e+00
-1.483795671890679202e+01,1.223908111212423755e+01,-8.132442296380133939e+00
1.400856146831765159e+01,-1.119225567408223654e+01,3.078435808560977094e+00
-1.403162385116494448e+01,-2.689051439291424650e+00,-1.080124973927273757e+01
-1.221107745493379326e+01,9.834257942393636043e+00,-6.481714978980585684e+00
-1.365108228115998301e+01,7.142550600142147488e+00,-6.414154682946964670e+00
1.178992113064952818e+01,1.554944016189671174e+01,8.711957911099979412e+00
1.659172277423017761e+01,-4.071415338991930533e+00,7.066061269116309163e+00
-1.489154901561795796e+01,5.590391966645550603e+00,-1.061785668642884239e+01
5.038971757943869534e+00,-3.383031821628637470e+00,5.046023354652771076e+00
-1.052745467124648648e+01,1.218038687219710958e+01,-1.130811801990282106e+01
8.237135529457949801e+00,9.501880886023897688e+00,6.321041068052667633e+00
1.507373828424909590e+01,6.692648255517930078e-01,3.581030821427271693e+00
2.081773511989911185e+01,7.477048156109606936e+00,4.283438850379726937e+00
1.497070285563868630e+01,-5.939342649249226724e+00,-1.024560522950412889e+01
-4.928298185579265578e+00,-8.588763052316060964e+00,-1.358928626393606898e+01
-2.040042718098542096e+01,-8.408697344779785254e+00,7.163484295875850449e-01
-1.066682679909031783e+01,-9.378885094458775384e+00,-9.438031112889136764e+00
1.041707239967261955e+01,1.527324881196648754e+01,-1.754247575270812654e+00
-3.690400280637699204e+00,9.005531060486745787e+00,3.522184144792653626e+00
4.591943644122869372e+00,-1.016250197431951463e+01,-1.223571705232551032e+01
1.912276766521670623e+01,2.434939470681879659e+00,5.554553149309022331e+00
1.178729000397887638e+01,1.065735826657250129e+01,-5.158950978626450912e-01
-1.474285724614429149e+01,4.006152254445851213e+00,9.003629693887114982e+00
-2.086758573278091333e+01,-7.389484830074344757e+00,1.010633509885890646e+01
-1.930548666775224831e+01,5.397853941650762266e+00,-2.229149357386885910e+00
-1.932164389143592942e+01,6.891984748678915196e+00,-4.496590001773159706e+00
8.917017950429633188e+00,4.169448106315268632e+00,5.839425098756530375e+00
6.499241486280124214e+00,9.900892602771858009e+00,-9.601081635697624961e+00
-1.225575152099498055e+01,-5.813259853173601499e+00,-9.014956099327179118e+00
3.821131743311338536e+00,-3.679181761028149644e+00,-7.648343270221669599e+00
2.361854550250707518e+01,-1.064247672242131060e+01,5.633181965837207095e+00
1.504648104609675663e+01,-3.836696112644388812e-01,-7.478080279609431003e+00
-1.378307174762815990e+01,-2.810507938598994393e+00,-5.276782840434969479e+00
-1.361177222682712618e+01,5.826806669231133995e+00,-4.088600523978356271e+00
-1.294889260962302302e+01,1.445831129683876703e+01,-1.483873379377944524e+01
-1.077141855388786418e+01,-8.948396700752326183e+00,-1.378713312046727246e+01
-2.008785193803195313e+01,-1.278334896196587422e+01,-1.100808321777352816e+01
2.292841307468683087e+00,-6.998191607766199418e+00,5.711259938309293460e+00
1.184911611704838386e+00,6.800568134919712016e+00,-5.287901585162938289e+00
2.858291315864508242e+00,-6.345030418954594964e+00,-1.095828293903991835e+01
-1.609775734937813496e+01,-1.385219916490155079e+01,-1.933463717746249699e+00
1.021784059456834592e+00,-6.299451031887232766e+00,8.106290346053704354e+00
-1.812763534110025176e+01,-1.590319246089295646e+00,3.825003164371897579e+00
-2.020157736114726887e+01,7.722305021663664171e+00,7.463820262388465299e-02
-2.018576107767421490e+01,1.022611765778493220e+00,3.525248033324887564e-01
3.352351439638249886e+00,-9.015396689857563928e+00,-8.907034211927772560e+00
-8.829526677485594277e+00,4.506334362447786290e+00,-1.403000988714258312e+01
1.900759839692391751e+01,7.200475267125870715e+00,-2.495042270858614408e+00
-2.065416561725690414e+01,-2.580384564902906686e+00,1.268776609573541059e+01
-1.300989285355636937e+01,-1.397637882354708871e+01,-5.449475370165359323e+00
-1.474273641714938776e+01,-1.312217619057567219e+01,3.042084263678692668e-01
-1.502732633113003402e+01,-4.863627165836027721e+00,-9.391160361794938183e+00
1.753716145001737203e+01,-1.362033767329648981e+01,-9.642236643782906569e-01
5.977837796220590860e+00,5.155925268256964955e+00,-1.479250957168768110e+01
-1.657249094194500927e+01,-1.870638361344041378e+00,-9.073844663521574816e+00
1.613999417467012876e+01,1.279318323742863583e+00,-5.726234675165819077e+00
-8.469510836663523889e+00,1.209654502269321519e+01,2.954378414635631334e+00
4.940558996350500109e+00,-5.198828157758491386e+00,-5.321845824177148243e-01
2.142240028754875425e+01,2.564126971226695861e+00,-1.440248724542765224e+01
-2.066185936253044630e+01,1.278860236647846982e+01,-2.919905876612621132e+00
1.902672408208364629e+01,3.748340849950482223e-01,-1.538820541840995659e+01
-1.168083066292762595e+01,6.742271800044553842e+00,-1.121905624290578452e+01
-1.147872038017982455e+01,-8.078339414982590228e+00,-7.564204323929662799e+00
1.199718742867055177e+01,-6.068336244081827147e+00,2.400790489774050851e+00
-1.334157087501390748e+01,-7.122600005862001815e+00,-3.728556605200138652e+00
1.160402083334027878e+01,-7.103163956718122840e+00,7.156658979933647302e+00
1.654902641680624953e+01,1.395476773416487326e+01,-3.361010673644744706e+00
3.591929699980288326e+00,6.848180970813177559e+00,8.676803105115565629e+00
2.226180880508171356e+01,-1.148709161924421629e+01,1.030604478562593407e-01
1.832343055252116315e+01,7.133989529320019507e+00,6.295847851446210619e+00
4.107340184542218608e+00,7.121693204057779170e+00,5.041115707813538016e+00
-1.865396758626141249e+01,-1.227843827504126928e+01,-7.987886850526988880e+00
-1.493319699571774350e+01,1.071597638174871747e+01,-1.062590898913014392e+01
1.783043544795135915e+01,7.663489723195138215e-01,-1.830217456095644568e+00
9.891022382687681969e+00,-4.430219763719462911e+00,4.201264578291640461e+00
2.042676830880314043e+01,-1.304962258440881584e+01,-2.331498511203711654e+00
-1.999813170519389516e+01,6.573972313411535762e-01,1.092835241010439873e+01
1.250986355171800568e+01,-1.360418043647453423e+01,3.295630918606963888e+00
-2.033467741594264311e+01,1.545075256319775381e+00,9.051674177402295740e+00
-2.934850632785058977e+00,-7.247021723909227831e+00,-1.090018431900363716e+01
8.695027034922345521e+00,3.736642645939314278e+00,9.960381348425107362e+00
-1.355661052450110304e+01,1.055661333470258079e+01,8.088956604397756323e+00
4.316292736625095827e+00,6.871824372520030977e+00,-1.328850050565703711e+01
1.755953407066765237e+01,-2.824583046199311553e-01,4.691629909628407091e+00
-2.061985395625053030e+01,4.715343152954877826e-01,-2.926249135251998812e+00
-1.602365844233171899e+01,1.473493858402279422e+01,8.500852101759495127e+00
-2.014696739534593917e+01,-1.476648988400317641e+01,-4.755700597343819336e-01
-2.001274541653196692e+01,7.957024400326005775e+00,7.721112729426699239e+00
5.920336623452334024e+00,5.288727591030009112e-01,8.785632473355377670e+00
-1.216019691096261823e+01,8.760597317940614914e+00,9.865298200867030687e+00
6.882122695052673933e+00,3.953592482623227156e+00,-5.839234420035346318e-01
-8.392842095054986462e-01,1.265657529716317953e+01,5.112151164350248855e+00
2.383306114936321052e+01,5.242223707337386962e+00,-8.120491733979248394e+00
-1.920477565778805840e+01,1.152432818400159853e+01,9.607354572134665815e+00
-2.028235717444614750e+01,9.560651937077086160e+00,-1.228830183670411103e+01
9.634225542627458339e+00,-1.293819980063522834e+01,-1.508432642940023349e+01
-2.744689860589780039e+00,1.527566224807633821e+00,-9.321794627503997788e+00
-1.269009116909698065e+01,-5.471019565660328432e+00,1.309186749374318115e+00
-1.293992960073801335e+01,-8.591999736219172235e+00,7.271761570081168857e-01
7.089215220762420167e+00,-7.746428842278057836e+00,8.703855632838276790e+00
-3.148708083193459295e+00,8.701124991562888766e+00,9.379270508263196859e+00
1.689072730357575214e+00,-1.350864131725836970e+00,-1.095704987554040066e+01
-1.503898421206415215e+01,8.078990327425604079e+00,1.187007721089068379e+00
-9.828762718462403569e+00,-1.441236287630126611e+01,-1.398873484205147122e+01
2.181246734200914972e+01,7.842778083185923066e+00,-1.408929346637225066e+01
2.212155717591606319e+01,-1.124181641498485007e+01,-1.166110220653230733e+01
-6.082344285473766377e+00,4.375589128905226666e+00,9.881162272014703873e+00
9.742010288409241880e-01,9.789678023871840606e-01,1.096807250064128603e+01
7.446173010003185766e+00,1.364406925221990718e+01,-1.125235070329445008e+01
-7.336908491688928002e+00,-1.076727682136412234e+01,6.521531703128895519e-01
1.973842232183584855e+01,2.595994075719988636e+00,-5.140279906561487699e+00
2.191944544761796720e+01,-3.821891901826679927e+00,-1.055187548989179547e+01
1.874639967619208392e+01,1.334891887412971379e+00,-8.232543251556956321e+00
2.117155481547482054e+01,-1.078905329407462688e+01,-6.615364932901405481e+00
-2.498542226286186718e-01,2.999009288613113444e+00,-4.611905220325924759e+00
-2.029409189884223963e+01,9.287619912455328475e+00,1.016168977181252409e+01
2.095956547375993040e+01,-9.448886760250974959e+00,2.713492891697074860e+00
-2.043805419549383728e+01,-4.614357534137137229e+00,-1.551480835723292095e+00
1.287596869811680378e+01,1.432041571147967929e+01,2.272406363169734878e+00
-1.229113242559655816e+01,-1.123791284388089018e+01,-1.446697393600348036e+01
9.658634565138587647e+00,1.410992026003573541e+00,5.509854605562495067e+00
7.778280465402381161e+00,-8.913792494575223380e-01,6.985061201427398281e+00
2.754933367414512446e+00,-1.018659491949052409e+01,8.075828851627578686e+00
-4.584906703812659856e+00,5.032264580955589039e+00,4.588833503228932464e+00
-2.030507231968130100e+01,5.556813310374872472e+00,-8.667951127270818290e+00
1.876511526529181140e+01,-3.953505494923682750e+00,-5.765410282966878519e+00
-2.018381695265263431e+01,1.436759923871280442e+01,-8.015445362139219654e+00
-1.419704016326054141e+00,7.480449758225401480e-01,3.964431357971913705e+00
2.030847048306508285e+01,6.054737519405788859e+00,7.903236079583248141e+00
1.016119327848632636e+01,-1.364387822696586916e+01,-3.190160422487691161e-01
1.053705592870783292e+01,-8.808073052808176318e-01,-1.229173241010726869e+01
5.035823453757287682e-01,-8.983125428176551353e+00,4.969742331590358830e+00
-1.857907905842534291e+01,-7.085661858299413751e+00,-5.346422395961424101e+00
-6.518822460670650187e+00,-2.218412935809578101e+00,-1.084582087039614606e+01
-2.060017522059404627e+01,-1.054610082388468228e+01,-4.151141331505803223e+00
1.668601827393641912e+01,1.669342919133405267e-01,-9.590353500780253171e+00
-1.727817865104483985e+01,2.534507267224408444e+00,6.242658655274368584e+00
8.507168898398900225e+00,5.242106182780230661e+00,-3.248032359618364229e+00
1.332639816197022853e+01,-2.346277276378388343e+00,-5.296033046731599470e+00
9.866086140439509933e+00,3.263042428814050933e+00,6.279920365716074038e+00
2.168341668848434622e+01,-1.034113031496639579e+00,-9.522586455433371455e+00
2.137539395348444771e+01,1.054176302304145096e+01,1.227809377796943657e+00
3.862110910007707343e+00,1.120808049462977429e+01,1.341795711661011525e+00
-1.668841258078246170e+01,-1.177578909026691656e-01,-8.989539065654870154e-01
1.692035778038657234e+00,9.560967246035204425e+00,-9.714011667715258369e+00
5.966782626690616098e+00,3.428222271405668042e+00,6.458039959869812385e+00
1.657053263883764771e+01,7.348342625209147272e+00,-6.566604134353992706e-02
-1.751971482500298904e+01,6.104555199718589620e+00,2.768125786931925791e+00
-9.643095817292920202e+00,-2.250503226416143754e+00,8.491309104673445685e-01
-6.232184823983415001e+00,-8.532718124668496884e+00,4.290347308771247370e+00
2.103422925533343602e+01,-1.300300393808403676e+01,-9.697486795327302289e+00
9.952075251537390699e+00,1.004954010357296212e+01,-1.352417013287486114e+01
1.332951147185052498e+01,2.249297742077898565e+00,-5.054814175353895322e+00
-2.870270793080626159e+00,-1.123823399670947509e+01,7.474937885083318356e+00
-2.025034461271694042e+01,-1.858743764138399479e+00,-5.542638332177822313e+00
1.801328777129217684e+01,-6.123473890671154329e+00,-5.992772580428272766e-01
-2.043802049115112851e+01,4.569207314339448267e+00,1.203171358324950013e+01
6.026320169279449246e+00,-6.069115908062188147e+00,-6.489960776595498970e+00
-5.752061757041129653e+00,1.314174217911041076e+01,1.074985594288546231e+01
-1.263060188058367572e+01,9.013270551882433423e+00,-1.451805052288433728e+01
-1.280056117104382629e+01,-3.967822975881757364e-01,2.947046225138296283e+00
9.277733842584874324e+00,-5.459432959425813969e+00,7.868568302666414382e+00
-1.325939260325781177e+01,5.899694840245410354e+00,-1.161913041951079251e-02
-1.814353073784747750e+01,-3.617984731677759580e+00,-7.855677741938957404e+00
1.203102057384626100e+01,3.648107364391948604e+00,4.781373584792092402e-02
-6.812584553447482705e-01,3.176534214944655155e-01,-6.125011255550456113e+00
-1.244045852590739543e+01,-3.108555895642326039e+00,-1.479888734748033174e+00
1.133959813248271509e+01,1.110766833435927481e+01,4.896413954073363328e+00
-1.583888026119387682e+01,8.937432842171876501e+00,8.557205257242721075e+00
6.526634353473221850e+00,2.029553042089441650e+00,-1.211179707342149037e+01
2.097618398587231781e+01,-5.634661692285861001e+00,-5.107202392219257092e+00
-1.572607816637178146e+01,-5.513939494391149054e+00,-4.701395410675210940e+00
9.409407361153441229e+00,-9.605946681544008214e+00,5.108892595012097360e+00
4.300891407960821589e+00,4.870447428243958932e+00,-8.176567486333752299e+00
1.905515435502152410e+00,4.336272075731088194e+00,-9.430383784084106935e+00
-1.924500218661908946e+01,1.434251847547073311e+01,-5.155901076696600249e+00
-4.116813219205978314e+00,-1.277365405987629288e+01,-1.128506992351172755e+01
1.599292556913935393e+01,9.274256165301645538e+00,7.977341887164707046e+00
8.968752319349944102e+00,1.079439130281865467e+01,1.038661015884178163e+01
-2.072900889931177915e+01,1.399633323145410024e+01,1.021602177485970486e+01
1.396322913776611863e+01,7.303763666706107216e+00,3.539995092214505146e+00
2.372136403402974381e+01,-2.317741463279207270e+00,-1.274578320602435966e+01
-1.064020620625414537e+01,1.116728411047259728e+00,5.955119299924075404e-01
-4.525520591020510963e+00,8.768234564228164274e+00,-1.204677216620467917e+01
-6.321124540955274540e+00,5.607729242846659190e+00,-1.023709875977549899e+01
-1.448097738482093533e+01,-1.053592439381204571e+01,3.458375948555307389e+00
8.992921262163097396e+00,6.733471299637512786e+00,-1.111447152551300910e+01
-1.580041266179376613e+01,-5.720292489415484738e+00,-1.391000526521816827e+00
-5.396753817731871905e-01,1.198478043377697588e+01,-5.521994431570899309e+00
2.770346940928727353e+00,-1.511148495325193464e+00,8.567125420074383157e+00
2.385845977217881142e+01,-1.020722131801020893e+00,-1.364824648248152750e+00
9.977011900236853137e+00,8.529016302794849125e+00,8.517745903487563552e-01
1.900086641979546087e+01,-1.270156477942826889e+01,-6.039931410644906684e+00
-1.537653038960584695e+01,-1.279975042947003239e+01,-6.107278425046430925e+00
-1.808439136613481679e+01,9.455543088856991352e-01,-9.195748421392885064e+00
-1.402276078089461286e+01,-3.650129030377134431e-01,-8.963085609230827089e+00
3.103250575893741647e+00,-3.623552842324069267e+00,7.532396202854929612e-02
-1.343212001802703526e+01,5.941320744483514105e+00,-1.368669800214171595e+01
4.938075486818339854e+00,4.471033833790685641e+00,8.838993619378451072e+00
-1.779485043501226826e+01,-1.171450486894763010e+01,-1.067817181728539744e+01
5.339547710722227336e+00,1.472407808824446818e+01,-1.279395809497012415e+01
9.066258920935300836e+00,-1.479844690257229267e+01,-8.498867022338327359e+00
